TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE
4862,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220054
4863,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220054
4864,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220054
4878,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220054
4879,,Sorbus aucuparia,Quickbeam,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220054
4880,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220054
4881,,Abies grandis,Grand Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220054
3227,,Quercus myrsinifolia,,,,,,,,,,,,,,,,,,,PLAN,20190614175820,PLAN,20190614175820
3241,,Quercus frainetto 'Forest Green',,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190614175821
3247,,Liquidambar styraciflula,,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190614175821
3252,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190614175821
4882,,Picea sitchensis,Sitka Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220055
4886,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220055
4887,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220055
4897,,Acer davidii,Father David's Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220056
4899,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220056
4900,,Prunus emarginata,Bitter Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220056
4901,,Prunus emarginata,Bitter Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220057
4902,,Malus fusca,Oregon Crab Apple,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220057
4903,,Malus fusca,Oregon Crab Apple,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220058
4904,,Malus fusca,Oregon Crab Apple,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220058
4905,,Malus fusca,Oregon Crab Apple,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220058
4906,,Malus fusca,Oregon Crab Apple,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220058
4908,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220058
4909,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220058
4910,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220058
4911,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220058
4912,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220058
4913,,Acer macrophyllum,Pacific Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220058
4917,,Betula pendula,European White Birch,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220059
4919,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220059
4920,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220059
4921,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220059
4926,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220059
4927,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220059
4928,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220059
4929,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220059
4933,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220059
4935,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220059
4936,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220100
3276,,PInus nigra,,,,,,,,,,,,,,,,,,,PLAN,20190614175822,PLAN,20190614175822
3279,,PInus nigra,,,,,,,,,,,,,,,,,,,PLAN,20190614175822,PLAN,20190614175822
2970,,Carpinus tchonoskii,,,,,,,,,,,,,,,,,,,PLAN,20190614175823,PLAN,20190614175823
2971,,Carpinus tchonskii,,,,,,,,,,,,,,,,,,,PLAN,20190614175823,PLAN,20190614175823
2995,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,PLAN,20190614175825,PLAN,20190620220021
2996,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,PLAN,20190614175825,PLAN,20190620220022
2997,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190620220022
2998,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190620220022
3006,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190620220022
3007,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190620220022
3013,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190620220022
3014,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620220022
3015,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620220022
3022,,Quercus rubra,Northern Red Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620220022
3023,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620220022
3024,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620220022
3026,,Cercidiphyllum japonicum,Katsura-Tree,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620220022
4994,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220102
4995,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220102
4996,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220102
4997,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220103
4998,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220103
4999,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220103
5000,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220103
5001,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220103
5002,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220103
5003,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220103
5004,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220103
5005,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220103
5006,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220103
5007,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220103
5009,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220103
5011,,Taxus baccata,Yew,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220103
2989,,Malus crabapple,,,,,,,,,,,,,,,,,,,PLAN,20190614175825,PLAN,20190614175825
2990,,Malus crabapple,,,,,,,,,,,,,,,,,,,PLAN,20190614175825,PLAN,20190614175825
2999,,Crataegus prunifolia,,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190614175826
3000,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190614175826
3001,,Acer rubrum 'Bowhall',,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190614175826
3002,,Acer rubrum 'Bowhall',,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190614175826
3003,,Acer rubrum 'Bowhall',,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190614175826
3004,,Acer rubrum 'Bowhall',,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190614175826
3005,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190614175826
3008,,Trochodendron aralioides,,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190614175826
3009,,Betula pendula 'Dalecarlica',,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190614175826
3010,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190614175826
3011,,Heptacodium miconioides,,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190614175826
3012,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190614175826
3016,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827
3017,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827
3018,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827
3019,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827
5015,,Ilex aquifolium,English Holly,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220104
5016,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220104
5017,,Betula pendula,European White Birch,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220104
5019,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220104
5020,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220104
5021,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220105
5024,,Juglans nigra,Black Walnut,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220105
5025,,Larix,Larch,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220105
2814,,Pinus ponderosa,Western Yellow Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220106
2821,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220106
2822,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220107
2825,,Cryptomeria japonica,Japanese Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220107
2829,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220107
2840,,Cryptomeria japonica,Japanese Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220108
2841,,Cryptomeria japonica,Japanese Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220108
2850,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220108
2851,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220108
3020,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827
3021,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827
3025,,PInus nigra,,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827
3028,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827
3033,,Cedrus atlantica 'Glauca',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827
3034,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827
3035,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827
4159,,Carpinus betula 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827
4179,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827
4180,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827
4181,,Carpinus betula 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827
4182,,Carpinus betula 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827
4183,,Carpinus betula 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827
4184,,Carpinus betula 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827
4185,,Carpinus betula 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827
4186,,Carpinus betula 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827
4187,,Carpinus betula 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827
4188,,Carpinus betula 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827
4189,,Carpinus betula 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827
2852,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220108
2853,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220108
2855,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220108
2856,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220109
2858,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220109
2859,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220109
2860,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220109
2861,,Betula papyrifera,Canoe Birch,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220109
2862,,Betula papyrifera,Canoe Birch,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220109
2870,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220109
2871,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220109
2872,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220109
2873,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220109
2886,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220109
4469,,Betula pendula 'Dalearica',,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190614175830
4471,,Aralia elata,,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190614175830
4053,,Magnolia hybrid,,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190614175830
3921,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220150
3922,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220150
3923,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220150
3945,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220151
3957,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220151
3958,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220151
3959,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220151
2959,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220151
2964,,Fraxinus,Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220151
2965,,Fraxinus,Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220151
2966,,Fraxinus,Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220151
2967,,Fraxinus,Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220151
2968,,Fraxinus,Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175903,PLAN,20190620220151
6585,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175903,PLAN,20190620220151
6586,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175903,PLAN,20190620220151
6588,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175903,PLAN,20190620220151
6589,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175903,PLAN,20190620220152
6590,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175903,PLAN,20190620220152
6591,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175903,PLAN,20190620220152
6593,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175903,PLAN,20190620220152
5433,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220152
5434,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220152
5435,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220152
5436,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220152
5437,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220152
5438,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220152
5439,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220152
5440,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220152
5441,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220152
5442,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220153
5064,,dead,,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190614175830
5068,,Acer glabrum,,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190614175830
4246,,Calocedrus decurrens,California Incense-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220210
4275,,Calocedrus decurrens,California Incense-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220210
4278,,Acer griseum,Paperbark Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220210
4290,,Thuja occidentalis,Northern White-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220210
4292,,Cupressus,Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220210
4294,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220211
4295,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220211
4298,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220211
4299,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220211
4300,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220211
4301,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220211
4302,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220211
4307,,Prunus lusitanica,Portuguese Laurel Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220211
4309,,Prunus lusitanica,Portuguese Laurel Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220211
4310,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212
4311,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212
4312,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212
4313,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212
966,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212
1974,,Betula pendula,European White Birch,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212
1977,,Cryptomeria japonica,Japanese Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212
4314,,Cupressus nootkatensis,Yellow Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212
4315,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212
4317,,Sequoiadendron giganteum,Giant-Sequoia,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212
4318,,Populus,"Aspen, Cottonwood, Poplar",,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212
4319,,Cotinus coggygria,Fustet,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212
4320,,Cotinus coggygria,Fustet,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212
4321,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212
4322,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212
4326,,Quercus garryana,Garry Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220213
2129,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620220213
4195,,Ulmus laevis,Russian Elm,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620220213
4196,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620220213
4215,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620220213
4216,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620220213
4217,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620220213
4218,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620220213
4219,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620220213
4220,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620220213
4221,,Quercus rubra,Northern Red Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620220213
4223,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620220213
2038,,Catalpa speciosa,Indian-Bean,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620220213
2040,,Catalpa speciosa,Indian-Bean,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620220213
2041,,Catalpa speciosa,Indian-Bean,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620220214
2042,,Catalpa speciosa,Indian-Bean,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620220214
2043,,Catalpa speciosa,Indian-Bean,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620220214
2044,,Catalpa speciosa,Indian-Bean,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620220214
2046,,Catalpa speciosa,Indian-Bean,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620220214
2047,,Catalpa speciosa,Indian-Bean,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620220214
2048,,Catalpa speciosa,Indian-Bean,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620220214
2051,,Catalpa speciosa,Indian-Bean,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620220214
2052,,Catalpa speciosa,Indian-Bean,,,,,,,,,,,,,,,,,,PLAN,20190614175910,PLAN,20190620220215
2053,,Catalpa speciosa,Indian-Bean,,,,,,,,,,,,,,,,,,PLAN,20190614175910,PLAN,20190620220215
2054,,Catalpa speciosa,Indian-Bean,,,,,,,,,,,,,,,,,,PLAN,20190614175910,PLAN,20190620220216
2055,,Catalpa speciosa,Indian-Bean,,,,,,,,,,,,,,,,,,PLAN,20190614175910,PLAN,20190620220216
2056,,Catalpa speciosa,Indian-Bean,,,,,,,,,,,,,,,,,,PLAN,20190614175910,PLAN,20190620220216
