TYPE,BUILDINGNA,LOCATION,AREATYPE,STATUS,CCP_ADD,HAND_MOW,GLOBALID,SHAPE.AREA,SHAPE.LEN
Planting Bed,Walter Gage Residence,Walter Gage Residenc,,,,,{0FB73F7B-68EF-4224-B9E7-BF12CB89E79C},55.272161985,38.4168086412109
Planting Bed,Walter Gage Residence,Walter Gage Residenc,,,,,{5084A7EA-4F4F-416A-9874-A5ECEAF93E83},25.63073618,28.3164918988708
Planting Bed,Walter Gage Residence,Walter Gage Residenc,,,,,{7C26B8A2-B52E-4487-BEF7-93041C9B2CAE},69.574075765,43.927108250265
Planting Bed,Walter Gage Residence,Walter Gage Residenc,,,,,{3093D75F-5A30-4E26-9E77-37F3AF3108E3},160.250525065,59.0626802565065
Planting Bed,Walter Gage Residence,Walter Gage Residenc,,,,,{48103E71-D292-442C-9E91-A41497215D14},56.725061595,36.1980378856081
Planting Bed,Student Recreation Centre,Student Recreation C,,,,,{36CBFB55-9017-49D1-B921-7DCCAB60FBB1},177.75864427,91.0762110697326
Planting Bed,Public,Public - Admin,,,,,{7BE45DC7-3270-4E93-9284-49ED7A4B4ECF},58.49393524,35.8708190379223
Planting Bed,Administration,Administration,,,,,{E484B730-E0AA-47A1-9FEA-7ADDF5CA85E4},2.23802173,6.05930821442613
Planting Bed,Aquatic Centre,Aquatic Centre,,,,,{42D50F14-4A88-4F5C-8E98-FF7383C24AAE},38.36881801,41.7608129745725
Planting Bed,Student Recreation Centre,Student Recreation C,,,,,{3D16D7DA-87C1-4AD0-B664-8FBED50C13B6},32.10576275,30.7036793101321
Lawn,Student Recreation Centre,Student Recreation C,,,,,{1D4DC7E8-8832-400B-B83E-14C6EF064B42},90.44525314,57.9041758776377
Lawn,Student Recreation Centre,Student Recreation C,,,,,{F326B31F-151A-4AB6-9F1F-D062ED22040F},134.11958325,74.8290492379027
Planting Bed,Student Recreation Centre,Student Recreation C,,,,,{3D562CD5-3E43-403D-8157-1E5F448268EA},141.94386755,77.3198177824759
Planting Bed,Student Recreation Centre,Student Recreation C,,,,,{264BA501-A7F3-4FBA-9E9D-344ADBEAD041},19.76813377,23.5504690482555
Planting Bed,Student Recreation Centre,Student Recreation C,,,,,{5053E704-1FE5-49F6-ACE3-95F847A5C261},9.85663169,23.7124723943127
Planting Bed,Student Recreation Centre,Student Recreation C,,,,,{AF7E03D2-F1E4-4C0A-8A1B-64B15C3D73B3},7.114610685,20.5807025034002
Planting Bed,Student Recreation Centre,Student Recreation C,,,,,{6352A3CF-DA1B-47FA-8308-72DB8B686807},45.41049505,30.4452511961734
Planting Bed,Student Recreation Centre,Student Recreation C,,,,,{8CDB0574-E65B-484F-97A3-BB20D7DA3373},43.08280899,31.2377651330799
Planting Bed,Aquatic Centre,Aquatic Centre,,,,,{5547B39C-6DEF-4FD9-A398-87DD3F537970},49.72049533,44.6784982770383
Planting Bed,Public,Public - SUB,,,,,{6E73A78F-A60E-4FA6-83D9-B3F69FC010A4},7.055389345,12.1771936618708
Planting Bed,Public,Public - SUB,,,,,{53D82125-FC76-48FD-B9B8-F42E014CAB5D},21.44233047,29.0084956299139
Planting Bed,Public,Public - Aquatic Cen,,,,,{EF373A5E-F0F5-478B-B506-324C08FCF136},37.026513285,41.6381810823723
Planting Bed,Public,Public - SUB,,,,,{EF34C22C-3EF9-4ABA-8934-78B0572B026F},17.86932005,17.4268844946602
Planting Bed,Public,Public - SUB,,,,,{9A5FCC36-FFB8-4908-A5C9-EA8F79DE4845},87.423821275,52.4689242487662
Lawn,Continuing Studies,Continuing Studies,,,,,{6DDA8C7A-A303-40A7-8C50-B0368624943A},78.200852695,58.1757596522162
Lawn,West Parkade,West Parkade,,,,,{33AC13FA-7B67-46A0-8FFA-54945B3F416E},16.49869422,38.2971162933916
Lawn,Continuing Studies,Continuing Studies,,,,,{AE485884-BD5A-47F4-85FE-ACD4DA1803BA},178.837661965,87.0616261696321
Planting Bed,Continuing Studies,Continuing Studies,,,,,{49329BDE-1278-49A1-AA06-A16CEE4181E5},52.4834494,47.0133029685028
Planting Bed,Continuing Studies,Continuing Studies,,,,,{26603587-EC16-4CA9-B3FE-5F0D09809901},14.27054628,32.0937740453781
Planting Bed,West Parkade,West Parkade,,,,,{8F3C9666-8420-4C07-8CA6-C952800AA930},109.270887765,52.302064873146
Lawn,Continuing Studies,Continuing Studies,,,,,{666B60BD-E8A3-4BB0-967D-DC0D6582CD0C},88.63678102,55.1681906597262
Lawn,M21/M22,M21/M22,,,,,{C96E3E93-CD19-472F-89E5-69575CC69A36},206.52213942,151.947151100048
Lawn,,,,,,,{9C6DEE38-673B-43B2-B10F-9E2B01053422},39.91692182,39.5027080541302
Lawn,Mary Bollert Hall,Mary Bollert Hall,,,,,{D284BDA5-E765-43A4-93B0-1441D5A5749F},110.55352543,79.2178741778347
Lawn,Mary Bollert Hall,Mary Bollert Hall,,,,,{2287E8F8-4389-48D5-9824-66090CFEF4C4},286.41297012,93.0978441070485
Lawn,Public,Public,Parking,,,,{1FCC04CD-0757-4E75-B65B-6C8A89D0F7C7},143.1337568,70.378275856455
Planting Bed,Green College,Green College,,,,,{4DF852DE-6967-4AD9-93BD-96C418109931},17.608657315,19.9336274239361
Lawn,Green College,Green College,,,,,{F8172D3B-877A-4AC3-A00F-7C07832FEB9F},46.795023455,37.9458469986081
Planting Bed,Green College,Green College,,,,,{4F06E51D-B668-4092-B039-7C599F84640F},173.26502287,49.9206698103644
Planting Bed,Green College,Green College,,,,,{709AC584-25A1-4FA9-8220-B5D20D31552D},55.423784035,39.4865537701548
Planting Bed,Green College,Green College,,,,,{4BA507C9-AB17-4EF9-ADE5-BDD14963EBDB},85.112070765,57.8354746416803
Lawn,Green College,Green College,,,,,{C25FC268-7127-4F0A-9010-F736137B3862},24.1004965,19.6229268715376
Lawn,Green College,Green College,,,,,{3B2543B3-81FF-4C91-ADB1-05EAF78E1121},443.26478012,109.472065345848
Lawn,Anthropology & Sociology,Anthropology & Socio,,,,,{FA0CD7BD-4812-4D81-B3CC-76DECC76F72C},54.00848975,33.8939885966926
Planting Bed,Anthropology & Sociology,Anthropology & Socio,,,,,{F3B5A818-39F4-4AE6-BB50-8EBCF6C27B0D},27.865221835,29.7423536603942
Planting Bed,Anthropology & Sociology,Anthropology & Socio,,,,,{C0C61A99-DD45-4BF0-A9C0-B45ECA9677BD},32.97155826,26.8777336728098
Lawn,Anthropology & Sociology,Anthropology & Socio,,,,,{6B640441-E293-441A-AB94-B53F2F59CE68},246.521333125,94.4104101694141
Planting Bed,Anthropology & Sociology,Anthropology & Socio,,,,,{64871D72-829A-4505-8260-8102BD503E76},25.62687908,23.0579722629045
Planting Bed,Public,Public - ANSO,,,,,{24AB71F6-A6AC-498A-9E25-7BB365A14D02},48.199901145,26.4814023294853
Planting Bed,Public,Public,,,,,{579BA7C5-7B03-4D6A-800A-B498BEAD64B2},165.005293295,53.898762819867
Planting Bed,TBird Residence(782),TBird Residence(782),,,,,{51AA2C20-6D66-445E-93EB-AA081A22CC6F},2.61484356,6.65567593007693
Planting Bed,TBird Residence(782),TBird Residence(782),,,,,{CF82B620-296E-4FFB-9C1C-EF463544317A},2.62439864,6.67894123704884
Planting Bed,TBird Residence(782),TBird Residence(782),,,,,{2A390A46-9DC7-4BE3-9430-F57C683AA588},24.17759734,25.3911404193274
Planting Bed,TBird Residence(782),TBird Residence(782),,,,,{E00BDCD9-37A1-4045-8A71-BB51396CAFC3},11.10394386,13.3436647971147
Planting Bed,TBird Residence(782),TBird Residence(782),,,,,{6A4846AA-C3A2-427A-9FC0-0E910F1EB059},9.637004325,12.892524778223
Planting Bed,TBird Residence(782),TBird Residence(782),,,,,{0AB7B749-28A3-4FD5-98FA-CEA2B08137AE},4.04769314,8.23084745395473
Planting Bed,TBird Residence(782),TBird Residence(782),,,,,{EFA98DA9-3B64-4CBF-BDFF-F1BE2A5EEA58},4.203888105,8.41081055475904
Planting Bed,TBird Residence(782),TBird Residence(782),,,,,{DCF96E83-C0AC-4E23-99BB-9993E44EC9B4},19.529586995,17.7236828755052
Planting Bed,Public,Public - TBird,,,,,{8F12F047-E0B4-49F7-AAEB-0F29B9693695},561.428652455,148.261879828753
Lawn,Public,Public - TBird,,,,,{6114B74A-24ED-431A-AC31-017DB729FEAA},83.486710055,54.8768082662243
Planting Bed,Forest Sciences,Forest Sciences,,,,,{C8085C8D-F514-4898-A888-C44D49A50FBC},7.82637263,11.5252082362006
Planting Bed,Forest Sciences,Forest Sciences,,,,,{762AA387-274E-49DC-A40C-79ACF316020E},31.600977235,26.7970518412539
Planting Bed,Forest Sciences,Forest Sciences,,,,,{148FA08F-9A7C-424D-A0FB-41BFF0C8037C},37.08005727,84.162512228778
Lawn,Forest Sciences,Forest Sciences,,,,,{9CDDC225-7CD6-4BC5-8EE1-07923B358F77},205.939854285,92.1872584194218
Planting Bed,TBird Residence(781),TBird Residence(781),,,,,{626442DA-7266-4DA3-8A35-3FB424CCB552},50.706098765,28.1366490069731
Planting Bed,TBird Residence(781),TBird Residence(781),,,,,{A1A1CEB1-2176-449F-B1ED-5E3AB3BA5B1D},37.73319146,31.8277234738879
Planting Bed,TBird Residence(781),TBird Residence(781),,,,,{EE5916CC-348C-4428-BA68-C8BC92B487A8},17.45839143,20.1324324637031
Planting Bed,TBird Residence(781),TBird Residence(781),,,,,{3A5D9543-E35D-4472-A2F5-C1C955FB31D8},29.300112055,27.7048300704824
Planting Bed,Chemistry,Chemistry,,,,,{E57A06EE-412A-447C-9954-CEF1E7E2577E},12.015418255,29.3702166419015
Planting Bed,Hebb,Hebb,,,,,{1FC0E32D-FA3F-483E-8FE8-392CE992A496},11.17693506,22.4912284288037
Planting Bed,Chemistry,Chemistry,,,,,{0AF9DA00-3B4F-4CFD-A017-92DE274B687A},16.30974413,17.8798945705364
Planting Bed,Chemistry Physics,Chemistry Physics,,,,,{C191EB4F-5165-4062-B44F-1E30E2460F66},166.044899175,59.7594854084866
Lawn,Jack Bell,Jack Bell,,,,,{45151085-AC19-4338-B7CA-33AC238EC57D},90.7107795,80.7048531523778
Planting Bed,Jack Bell,Jack Bell,,,,,{F2516BC5-C6A7-4F23-8AB3-9B976BDCB457},3.59039065,9.07186314704496
Planting Bed,Jack Bell,Jack Bell,,,,,{F407F86F-324E-4021-BCB4-93F0031445CE},3.938253795,9.30991316652449
Planting Bed,Jack Bell,Jack Bell,,,,,{9A149010-1D75-40C2-B809-3670F3399C25},29.01060358,23.3142393442407
Lawn,Jack Bell,Jack Bell,,,,,{309C345E-BC0F-4CD6-BAEF-282260AC915F},44.26793765,40.9874356334655
Planting Bed,Jack Bell,Jack Bell,,,,,{FC42F25B-08FB-4F50-9D08-A8F1E5789782},37.66163735,30.7494159229249
Planting Bed,Jack Bell,Jack Bell,,,,,{F17E73CF-2C89-45E9-B1E7-31B72A8534FF},6.181649945,11.7152451402597
Planting Bed,Jack Bell,Jack Bell,,,,,{B43E668D-9A94-4D84-8811-177ABD8484CC},21.415295775,28.1827940620723
Planting Bed,Jack Bell,Jack Bell,,,,,{FFB730A4-11A7-4A46-9151-E50220F96D75},5.042317485,11.7362452857683
Planting Bed,M-17,M-17,,,,,{CF1A2B48-3565-4C16-8658-D4B1B21B0935},16.025587475,23.8087917297235
Planting Bed,M-18,M-18,,,,,{1C913E4B-4459-4DE4-91BC-51A69B2C434D},46.75790352,32.3321376910344
Planting Bed,M-18,M-18,,,,,{7D525DC2-71AA-4908-998F-EAD18C747DCB},133.8878322,88.8545711757432
Planting Bed,M-18,M-18,,,,,{281EE020-4809-4499-8155-58D41D63C43B},12.85288218,19.086399198652
Planting Bed,M-18,M-18,,,,,{CC9BA22E-1C4F-4F3D-B3CE-12D86B4A7BA1},1.37037965,6.18739495103289
Planting Bed,Power House,Power House,,,,,{4A4DEB66-4932-4871-913A-16CF7B151CDC},74.68895428,71.3336382667715
Planting Bed,Power House,Power House,,,,,{49E35F63-C852-4EC6-81D9-13D74B5A655F},13.386110805,22.6502554733622
Planting Bed,Leonard S. Klinck,Leonard S. Klinck,,,,,{143406CB-575F-45CD-8479-417AA4576A0F},12.2333958,18.3699645569802
Planting Bed,Leonard S. Klinck,Leonard S. Klinck,,,,,{C366DEAD-0A5B-4718-B250-A8B2614A4904},18.290916915,41.3776823448021
Planting Bed,Leonard S. Klinck,Leonard S. Klinck,,,,,{7DD8DD4D-6158-401F-8E0A-1559D58AD156},3.748589905,10.4090168829219
Planting Bed,Leonard S. Klinck,Leonard S. Klinck,,,,,{4E64EDEA-2C4A-4DB0-89AF-745D4FB574AB},93.843988135,53.6487076109382
Planting Bed,Leonard S. Klinck,Leonard S. Klinck,,,,,{E0E89813-54DF-4C31-8B12-363B1216AD4D},28.31701223,28.4401721328978
Planting Bed,Fire Hall,Fire Hall,,,,,{74243A21-59D8-4B06-9332-4BE7CA155845},8.40467637,12.3237109398642
Planting Bed,David Lam Centre,David Lam Centre,,,,,{9D186D89-C70B-4181-9171-CD2CC729A968},13.3523743,17.3389879702722
Planting Bed,David Lam Centre,David Lam Centre,,,,,{996BD02D-4E91-4580-8A8C-7A1D191FC89E},14.95630609,15.6665316761895
Planting Bed,David Lam Centre,David Lam Centre,,,,,{3C018D5E-30AB-41BF-B381-87DC95ED7EF5},51.14671484,62.9236860647932
Planting Bed,Henry Angus,Henry Angus,,,,,{B1D2A6D0-D982-40FC-8E68-D703FCE7E98A},18.309967345,29.0746512790184
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{C57B7DB7-C0E8-4B81-8057-CBD9085A8D7C},22.471583955,39.4585368328237
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{DA2DEC9E-A27D-407C-9295-76A4C9014D43},11.83166794,22.1431096019478
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{BA40EF58-0534-4C43-B9FD-F73AF87687F3},2.82027888,6.8790154435831
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{E25BEC0A-D4D7-4651-B355-F31D2AFF6187},3.99339188,12.2677826755653
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{5BE0FC9F-0E8D-4851-AC2A-02676306ADFD},7.680740895,19.9448872967751
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{9F9C36DF-A734-44E0-AB40-8256D62EA01C},8.48541102,12.8318129962953
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{A5B9182F-58C6-4963-BD05-5CDBBD5EAE94},2.31654995,6.4396699705162
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{6DA3E40F-D871-4F1B-9B45-1F3B9C82E651},4.1584411,8.31370339211603
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{8E7C22F2-1E61-4C16-AADE-1552D9AED42E},3.779803545,7.9841937117755
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{B23F52AC-D976-43ED-A2D3-789DE72CE3C6},9.57323894,13.502275104676
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{C86AB675-080D-48AF-AA9F-3516D85CD621},4.718717295,18.0685015086681
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{82914EA8-2516-4DEF-AD30-A55A4ED5AF5B},1.29899794,4.97094834835398
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{6D56B032-FA0D-469D-BB48-3334035FE0E2},1.29892692,4.97064551043669
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{9D66FE22-46F5-44CB-A99A-6A6275DA8A7B},1.29853339,4.97043535892426
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{09B1C292-A3D1-4283-B8F1-3B460C27CA33},1.71692559,6.52658326818679
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{08B90778-8E25-4068-9122-AC028ACC21D0},2.68477398,7.0461249138151
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{80AFDFD6-7CBD-4E6D-A512-205D23D5A2A4},1.01551706,4.68178412776201
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{AABF9E16-FD05-48FA-A45A-BF6030E2A444},0.967419395,4.57807997724343
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{7607F991-8B79-4928-80A8-298433FB99F9},16.03475945,25.8705218950008
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{665C519E-89DC-4E0D-AC26-E6A1B832C16A},3.5190847,12.5671179408063
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{1ED8EDEA-4C38-4BEC-A253-BF79DF55D080},3.940060245,8.16884413714998
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{1A856BE5-C565-49B3-94C1-90CB16064EE2},3.789859,7.96227666974784
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{F2193544-4FB1-48E5-B296-83447BD360E4},3.61745703,7.90256780239564
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{D621912E-47D0-43F0-A70B-60BD36B65979},2.32841136,6.63804551767398
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{78C24DC8-4652-43F6-B888-599F2B493F7B},15.610972035,30.0804043854882
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{10ED3251-4509-4E44-958E-7058CEA9F7EF},13.95483081,24.8700033149317
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{FCF10615-3940-4FF6-B184-ED1217AE7C79},10.0956793,16.3626723778787
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{9B73EB76-98D9-4694-9B0A-CB0A2CCA205A},10.226562635,16.5366850219857
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{6EB84CB2-6FC2-4459-BD54-5DE324BFFF7F},5.311762545,10.2232083986533
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{22CF9950-2A5D-472F-8604-95487C917C58},1.31775456,5.00583512510233
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{F36878DE-46D3-40F3-A56E-39A7939167C7},1.31742866,5.00571153048605
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{EF1079C4-D601-4030-ADD6-6366CCE257D1},1.31749646,5.00533588933579
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{3F4A3B0F-A308-4B62-B69F-5ED9D030E8AA},28.328299715,22.2000885575328
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{1E43AD37-989A-4C8E-8BAA-E5BD4C975D46},4.963749425,9.72750804970402
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{EF31621E-A740-4313-8A59-E7B34071DB7E},1.26361324,4.99725866442751
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{864250C6-B9EE-4F14-AEDA-C30E871FC1EA},1.16981083,4.85076293931279
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{47E91D6B-235C-4B3B-9F02-DB101095280F},12.313153,19.373207913239
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{E862CE65-4EF8-47A0-AC0F-04C99447EF0A},1.79421281,5.37536625168315
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{54F2D0AB-3B13-4C57-8821-0F5C36549869},5.823399065,13.8238805561577
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{87D3A47C-5B7F-482A-9ACD-02605C3BC1F3},14.90180375,18.0757111308597
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{F8954ABE-68C7-4EC9-B1BB-70633CEC5BE2},10.62054817,12.9926284438246
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{9D3E51B8-91DE-47DC-8215-CC23F548FE7F},6.67399272,15.7324024232775
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{837FB577-0080-4769-8699-8017A8CB1EBD},12.963520355,28.4644378623438
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{7B170FE9-46DF-4A53-8B55-E3DB82139392},7.91113849,19.1086892653458
Planting Bed,TBird Residence(784),TBird Residence(784),,,,,{5C466216-F22A-41AE-971F-247250D400D3},7.56417384,12.9651725153287
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{BBE2B1C9-600F-4E5C-80A2-3B0245973158},7.47419616,14.7551389492915
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{DF22BC7C-53BF-472E-867A-B83201D7B705},7.76219156,15.4779759102152
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{E786CFBB-FCD2-4E08-AB62-3C1D9F2BA22E},19.65472827,24.742442645932
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{83BA9E2C-02F2-479E-B9E2-9434EF96140D},1.0968032,4.58484764628329
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{54330967-98A0-4839-887C-021BB828D088},1.038517805,4.54202572212123
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{CFCF1E7B-DEB7-4234-8E08-3472B06AAF22},0.84303444,4.07905297308558
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{8A4DFDF7-BBBB-4B5C-9F12-1171444ADA62},1.338210615,4.97190708200419
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{2559C226-FCF0-423F-9160-B3432AE52826},1.22140427,4.83429855237707
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{01DC1E9D-32F6-4923-B985-ED0083A4CB6C},6.99168403,15.0944960877308
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{1F84F1A8-9F7C-44F4-B766-75B73816BE8E},16.26122208,33.1411110712537
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{7CD69374-4F63-4CE1-9161-2CB969BDDC5A},5.21393862,15.2107952234997
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{6C312107-4047-47A2-8632-34CB7198A5B7},2.294408585,6.59176315993221
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{428F4569-097B-4C24-A2F1-A66D46076389},10.3494771,21.7667297627948
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{A75B0E2C-8FF7-4D5A-849F-740C91130599},9.037198955,13.3690106790456
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{182A0D1C-746B-470E-BEF6-F1E6F41382FD},1.35279723,5.17821318709781
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{EDC5D1AE-F9E8-4D97-94C8-E501885396FA},1.24247647,4.95962013997498
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{CC8DCE27-B1B8-4527-82C9-84364B565608},1.22791561,5.46425237975747
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{0D939716-E693-4764-BF8A-B21A0FDEB848},13.46162831,24.8845871414905
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{DD4DD42B-804E-408B-ACC6-691E70323668},2.2480284,6.57245888129552
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{E0A66EFE-D6E8-4249-8996-156CE8FC06B3},4.0230265,8.24599204734369
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{8E0AC536-956A-4C5F-903D-2A188B993EFB},3.750488245,7.94915681404342
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{E441991F-0294-4450-8140-2ECC2D391714},3.821209245,8.0283990392849
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{43EB3824-5B43-4717-9AC3-17176F1F1C1B},2.0911642,7.95830480342465
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{E7B9B839-B233-4F5B-9FAE-857ABF14099B},3.98971873,8.22177066823813
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{88EE7870-51CA-46F9-B3C8-BA9C44EAC793},10.896727935,22.3136654781369
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{E9772350-B918-4A1D-8E52-66B4E164F3E1},2.25620697,6.47762641432716
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{7627E75A-26AC-4381-B520-45CFAF726E7C},22.998550245,20.7404228930951
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{7C713058-70BC-4F57-B101-887AD435D828},12.474913065,17.7254930015769
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{29889858-5BC4-4F94-93EF-65A401642A4F},9.403386165,14.2640953619679
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{B2A2166F-B15C-47CF-89B9-7B9B63B7141D},8.894592395,13.7055843943436
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{A905C482-D6FA-44FF-A705-B993DE4844F7},20.55320456,24.3206720627372
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{814474D4-2DEB-431C-9BEF-2C1CE40904A4},9.132636325,13.9414657979856
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{8C84F059-6E04-432A-8ABF-3F613137785A},4.07107263,12.41265399201
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{C063FF6F-3921-4C12-BB63-1AAF033613F2},6.553703535,18.3905233943539
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{5B8A4917-BCED-4A59-A568-3D9A662C5DE9},7.418948375,18.5634162488603
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{18C23395-9A73-4DD6-B044-7EA2A5F96F16},10.41684434,24.3943236092634
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{F3CB47AA-8D87-47BE-878B-027DD34C8257},9.386137335,13.8243370563621
Planting Bed,TBird Residence(783),TBird Residence(783),,,,,{EF89BDCB-F364-4F32-AEFB-4C93E6DB764D},37.237639345,37.9185441353653
Lawn,Public,Public - TBird,,,,,{EC9822B3-6546-45E6-AB68-7EC6A15C3D4E},5.427353375,9.33695882353315
Planting Bed,TBird Residence(782),TBird Residence(782),,,,,{B470E434-9B5D-40BA-9D54-32FC9B255D72},6.90921795,15.0314718771567
