BED_ID,TYPE,AREATYPE,STATUS,SHAPE.AREA,SHAPE.LEN
314,Planting Bed,,,135.79476144,85.03524127854
349,Planting Bed,,,12.725358865,16.411588761544298
351,Planting Bed,,,13.773024945,23.8597848949095
352,Planting Bed,,,49.467681725,62.8270453057977
502,Lawn,,,97.76056107,62.2485063759114
614,Planting Bed,,,41.36036896,25.7424481079425
4145,Planting Bed,,,188.43699687,90.7236482544982
4146,Lawn,,,259.50268162,82.99849178716791
4153,Lawn,,,88.09573267,51.2365689193076
3723,Planting Bed,,,30.17979718,32.33914215014509
3724,Planting Bed,,,34.785376105000005,29.924805491703
3726,Lawn,,,91.2077471,42.3038415607494
4167,Planting Bed,,,252.72787375,68.2360406419161
4168,Planting Bed,,,24.06855978,21.860742297457097
4169,Planting Bed,,,74.66997293,63.431755209448895
4174,Planting Bed,,,109.048205955,74.1881600211257
4181,Planting Bed,,,5.718224185,12.8048611653463
4182,Planting Bed,,,11.917087625,20.521085034179098
4183,Planting Bed,,,6.846212155,13.5168869863006
4184,Lawn,,,16.915754705,20.7414488610521
4185,Lawn,,,65.91977549,37.4835796386365
4186,Planting Bed,,,59.274142095,29.6689275483186
4187,Lawn,,,58.741720195,35.9007291421677
4188,Planting Bed,,,14.764248584999999,15.0923535739296
4189,Planting Bed,,,199.370700885,157.051218411619
4191,Planting Bed,,,105.02137736499999,104.977088061592
4192,Planting Bed,,,109.42100827,88.1045791994789
4193,Lawn,,,1174.01665163,185.84705294665102
4196,Lawn,,,292.31338589,88.2681702937963
4197,Lawn,,,405.87848054,89.0564842162844
4198,Planting Bed,,,37.55646084,29.2178057546503
4199,Planting Bed,,,478.11798106500004,113.829890898575
3722,Planting Bed,,,31.32152523,31.804079230950197
3739,Planting Bed,,,17.0259588,20.852255799994598
3741,Planting Bed,,,8.458312685,12.386492610622199
3743,Lawn,,,89.38043908499999,47.600273301547
3744,Lawn,,,20.563680905,18.692521821487098
3747,Lawn,,,14.15425298,15.3886939010985
3748,Planting Bed,,,1.44002132,4.800035557495959
3727,Planting Bed,,,23.75462189,30.915154502837396
3728,Planting Bed,,,29.43602397,49.8944213824216
3730,Planting Bed,,,92.24761241,71.09490354661611
3731,Lawn,,,28.372492385,23.7722953720332
3733,Planting Bed,,,122.83483391,97.32237773218858
3734,Lawn,,,594.16099255,192.35166498417902
3736,Planting Bed,,,81.26410854,68.2119150401898
3737,Planting Bed,,,92.428476555,70.27261115065859
3738,Planting Bed,,,19.981908715,20.405741372593898
3749,Planting Bed,,,1.4398096,4.79968267354845
3750,Planting Bed,,,1.44002132,4.800035557495959
3751,Planting Bed,,,2.396883825,11.240144949668599
3752,Planting Bed,,,40.107171245,31.624568138885
3753,Planting Bed,,,13.79512078,21.4463304129243
3754,Planting Bed,,,40.63593502,47.023017749590494
3756,Planting Bed,,,11.07606138,15.053764631858598
3757,Planting Bed,,,78.33371894,88.78876643561759
4477,Planting Bed,,,249.87727991,112.427724662464
4478,Lawn,,,282.876150235,78.47682375425569
4479,Athletic Field,Athletic,,8120.28158274,374.905998927889
4480,Athletic Field,Athletic,,8138.36259759,375.23850658089606
4481,Lawn,,,757.715999925,271.30929493680304
4483,Planting Bed,Athletic,,972.055588445,294.551210656921
4484,Lawn,,,857.34959964,335.843589579301
4485,Wild,Athletic,,2083.07492022,282.114519679763
4487,Planting Bed,,,504.087727505,88.6282257823986
4488,Planting Bed,,,24.00514988,19.9275712731333
4489,Planting Bed,,,37.42870204,27.940164993115
4490,Planting Bed,,,74.2146198,35.83769203212319
4492,Planting Bed,,,92.93013905500001,55.659381705266
5731,Planting Bed,,,300.283589595,197.711533949467
5734,Planting Bed,,,291.42575298,107.85376424726
5736,Planting Bed,,,543.62080915,93.9500002218229
3592,Lawn,,,1771.7174349450002,341.243670027676
3594,Planting Bed,,,139.636806705,52.422217903066894
3595,Lawn,,,75.67913923,62.539067980914794
3596,Lawn,,,887.919877285,207.244541620758
3598,Planting Bed,,,1.43408391,4.792527509649379
3599,Planting Bed,,,1.48638222,4.87669106487815
3600,Planting Bed,,,1.52977422,4.95195752577742
3601,Planting Bed,,,1.48638222,4.87669106487815
3604,Planting Bed,,,2.6839111150000003,6.5851435901949795
3605,Planting Bed,,,36.6694556,49.3167798160343
3606,Planting Bed,,,29.22173064,25.2005482748435
3607,Planting Bed,,,4.87192515,15.372723386654398
3608,Planting Bed,,,3.93018732,9.25159748493844
3610,Planting Bed,,,1.48623012,4.8764415222577995
3611,Planting Bed,,,1.48623012,4.8764415222577995
3612,Planting Bed,,,1.4864633999999999,4.87682423033008
3613,Planting Bed,,,1.4864633999999999,4.87682423033008
3614,Planting Bed,,,1.44095515,4.805864781315839
3615,Planting Bed,,,136.647519415,102.85222509665002
3619,Lawn,,,362.03163054500004,105.95970304587
3620,Lawn,,,222.50853275,68.4500086843433
4737,Planting Bed,,,29.72886437,21.945565717169497
4738,Planting Bed,,,22.29742032,21.945930502599
3627,Planting Bed,,,74.57099711500001,50.566633837369004
3628,Planting Bed,,,114.251985505,113.94649975483401
4293,Planting Bed,,,95.18611617,73.6093615820376
4294,Planting Bed,,,265.809990045,102.12441740011101
4295,Lawn,,,290.8682509,70.0097285938208
4296,Planting Bed,,,41.660895375,41.8873248592368
4297,Planting Bed,,,33.50055528,24.343489974642797
4719,Planting Bed,,,29.736075285000002,21.9884345513625
4720,Planting Bed,,,14.86358063,17.068453768323
4721,Planting Bed,,,22.29684656,21.9457010271732
4722,Planting Bed,,,14.864333535,17.068806651902598
4723,Planting Bed,,,29.733284985,21.972131319816196
4724,Planting Bed,,,22.29702572,21.945836330306
4725,Planting Bed,,,29.72989376,21.945930502599
4726,Planting Bed,,,14.864405455,17.0687243832655
4727,Planting Bed,,,22.29706168,21.9457951954764
4728,Planting Bed,,,29.71397713,21.9394146250566
4729,Planting Bed,,,29.678241035000003,21.9248264528335
4730,Planting Bed,,,7.39280632,10.940495618266901
4731,Planting Bed,,,7.43192295,10.972559331534498
4732,Planting Bed,,,7.38114666,10.930877927875
4733,Planting Bed,,,7.43199999,10.972600466708199
4734,Planting Bed,,,29.72953512,21.9457951954764
4735,Planting Bed,,,29.728875244999998,21.9455245817848
4736,Planting Bed,,,14.864333535,17.068806651902598
4739,Planting Bed,,,29.60024474,21.8927618338654
4803,Lawn,,,10564.976272025,1910.93995655314
5763,Lawn,,,51.204437895000005,33.90164524792859
5764,Planting Bed,,,198.42968648500002,108.129872979534
5765,Lawn,,,36.97405916,28.591368771189
5737,Planting Bed,,,462.896435065,100.630214802716
5738,Lawn,,,310.011917095,111.833630184925
5739,Planting Bed,,,30.97688233,24.8323520316643
5741,Lawn,,,18.49039765,23.1347090418906
5742,Lawn,,,244.30339706,130.31286944603102
5743,Lawn,,,207.29413177,114.592519767069
5745,Lawn,,,1240.903135025,221.72914880964
5747,Lawn,,,3262.90038512,272.254905406612
5748,Planting Bed,,,2.73045562,6.63118260675748
5749,Planting Bed,,,5.339696625,9.60166647645386
5750,Planting Bed,,,4.73061356,9.05941657053972
5751,Planting Bed,,,33.53337208,31.9782952259751
5752,Planting Bed,,,33.1801533,31.723147389726197
5753,Planting Bed,,,143.51047484,115.40054004017901
5754,Lawn,,,81.46623488,39.4986761753867
5756,Lawn,,,34.718505655,39.682312967028295
5757,Planting Bed,,,466.00694364,110.62435103978001
5758,Planting Bed,,,39.260061855,25.4443574515628
5759,Lawn,,,226.87676574,123.01732516160101
5760,Planting Bed,,,20.14265934,19.642323918974597
5761,Planting Bed,,,364.46643638499995,100.06543644646901
5762,Lawn,,,59.903913015,31.8734994745679
5766,Lawn,,,51.473994075,32.195868326314795
70,Planting Bed,,,26.45888959,20.6821085085357
5767,Lawn,,,38.29868226,26.4353330783995
13826,Planting Bed,,future,4.043112635,8.546638753557799
13827,Planting Bed,,future,4.043112635,8.546638753557799
13828,Planting Bed,,future,4.043112635,8.546638753557799
13829,Planting Bed,,future,4.043112635,8.546638753557799
13830,Planting Bed,,future,4.043112635,8.546638753557799
13831,Planting Bed,,future,4.043112635,8.546638753557799
13832,Planting Bed,,future,4.043112635,8.546638753557799
13833,Planting Bed,,future,4.043112635,8.546638753557799
13834,Planting Bed,,future,4.043112635,8.546638753557799
13835,Planting Bed,,future,4.043112635,8.546638753557799
13836,Planting Bed,,future,4.043112635,8.546638753557799
13837,Planting Bed,,future,4.043112635,8.546638753557799
6,Lawn,,,319.55731305,96.2430714152798
10,Planting Bed,,,34.88227913,23.3523709172611
24,Planting Bed,,,8.48170811,13.602260440345999
38,Planting Bed,,,925.20607782,195.390587253932
39,Planting Bed,,,216.8810103,57.152942190117294
41,Planting Bed,,,95.49144011499999,96.334077891541
42,Planting Bed,,,66.880613865,80.5979335387862
51,Planting Bed,,,7.385879915,11.612842764539598
52,Planting Bed,,,38.409767405,28.461245659605098
53,Planting Bed,,,31.13469888,34.4245033291495
55,Planting Bed,Parking,,36.212262465,26.980633092245004
63,Planting Bed,,,96.390155095,50.3809986352657
4790,Planting Bed,,,67.839225085,45.6981305724112
4791,Wild,,,1017.46517278,165.99888025640502
4740,Planting Bed,,,29.56400462,21.8779441826529
4784,Lawn,,,1190.250969945,324.566670360946
4785,Wild,,,0.01800253,1.9993229997748698
4787,Lawn,,,2080.663684975,182.387451124225
4789,Planting Bed,,,1850.598848045,218.217409230378
4792,Wild,,,1543.784240205,184.448177664924
4794,Wild,,,0.07942421,4.213720719885679
4798,Planting Bed,,,70.83468873,60.295771458540095
4799,Planting Bed,,,3.3918489,10.0259977980669
4800,Planting Bed,,,13.284089635,21.0359640024581
4801,Lawn,,,4645.825448005,795.358535871959
5540,Lawn,,,163.64078993500002,88.664478440992
5316,Planting Bed,,,19.905745115000002,28.0042069192764
5317,Planting Bed,,,16.09679026,20.0977310639897
5318,Planting Bed,,,32.2699408,44.7604412630641
5319,Lawn,,,14.53960915,17.8316823564995
5320,Planting Bed,,,929.385401695,357.09269930002
5321,Lawn,,,119.35315082,99.7237202260638
5322,Lawn,,,59.258400465,57.0094031070621
5323,Lawn,,,55.26632234,37.9282742805186
5324,Planting Bed,,,14.73083104,15.5207887988594
5325,Planting Bed,,,20.891339435,22.472927968193897
5329,Planting Bed,,,506.83616551,164.727900102136
5330,Lawn,,,33.73394681,37.7907125870221
5333,Planting Bed,,,55.48823452,37.0562619859289
5334,Lawn,,,833.22087185,115.79125796170301
5335,Planting Bed,,,248.52050779,118.33681525702401
5336,Lawn,,,210.293846635,73.7544181348409
5337,Planting Bed,,,77.11018993,58.69394463600919
5339,Planting Bed,Parking,,2.78505565,6.80408064803988
5340,Planting Bed,Parking,,2.78505565,6.80408064803988
5341,Planting Bed,Parking,,2.78505565,6.80408064803988
5342,Planting Bed,Parking,,2.78505565,6.80408064803988
5343,Planting Bed,Parking,,2.78505565,6.80408064803988
5344,Planting Bed,Parking,,2.78505565,6.80408064803988
5345,Planting Bed,Parking,,2.78505565,6.80408064803988
5346,Planting Bed,Parking,,2.78505565,6.80408064803988
5365,Planting Bed,,,3.50147617,10.384837542855799
5570,Planting Bed,,,23.27719082,23.3082236957275
5571,Planting Bed,,,28.866613535,26.337535071831798
5541,Lawn,,,42.868975235,28.476596702587496
5542,Planting Bed,,,35.55717576,32.7326957035885
5544,Planting Bed,,,153.45537716500002,53.611223762760694
5545,Planting Bed,,,79.05961896,59.55277975375469
5546,Lawn,,,358.559251315,78.1777634168286
5547,Planting Bed,,,4.628504415,11.523563387066899
5548,Planting Bed,,,6.188739975,12.004313889899299
5549,Planting Bed,,,6.05737658,11.990942359694198
5550,Planting Bed,,,12.86626275,17.4119273276226
5551,Planting Bed,,,50.84889179,50.0307512777424
5552,Planting Bed,,,28.50738348,22.358340511101797
5553,Planting Bed,,,48.99670288,28.749120156035897
5554,Planting Bed,,,42.51036703,31.615296388648396
5555,Planting Bed,,,522.02074411,165.71549365804103
5556,Planting Bed,,,23.54785632,20.9097370547787
5557,Lawn,,,35.99115529,33.763946278534696
5558,Lawn,,,34.475392405,31.789635081884796
5559,Planting Bed,,,3.8776754,10.642924415998898
5560,Planting Bed,,,3.8776754,10.642924415998898
5561,Planting Bed,,,3.8776754,10.642924415998898
5562,Planting Bed,,,6.05737658,11.990942359694198
5563,Planting Bed,,,42.48880699,49.0942128351843
5564,Planting Bed,,,3.5102214550000004,8.714263843960959
5565,Planting Bed,,,78.91937105,55.3466174308199
5567,Lawn,,,24.61801017,19.9718265808889
5568,Planting Bed,,,85.34131205,87.74458382325729
5569,Planting Bed,,,14.452898845000002,15.9367107535755
3390,Planting Bed,,,96.31375374,103.929046593183
3413,Planting Bed,,,38.9046326,27.660374515499598
3414,Lawn,,,264.95839354,87.5506307415945
3392,Lawn,,,39.622847484999994,25.304646598859197
3393,Planting Bed,,,70.47259785,37.6398415325043
3394,Planting Bed,,,15.76716584,16.8755730909295
3395,Planting Bed,,,13.12677233,23.114988019867003
3396,Lawn,,,32.86277552,36.5815466684089
3400,Planting Bed,,,134.13663748,54.9673577486551
3402,Planting Bed,,,36.9653952,57.548697709258896
3403,Lawn,,,110.42433622,42.9359079310158
3404,Planting Bed,,,111.58557274,42.571149704255
3406,Lawn,,,117.50628277,46.0615153723354
3407,Planting Bed,,,108.619116805,41.0335604943681
3408,Lawn,,,68.243263985,36.0038696767264
3409,Lawn,,,14.92200685,19.7247873615891
3410,Lawn,,,3762.555671515,524.9188929524861
3411,Athletic Field,Athletic,,7834.231828575001,362.49695923945706
3412,Planting Bed,,,689.16572732,160.274205039359
3415,Planting Bed,,,24.90272,23.3879893928954
3416,Planting Bed,,,117.537016595,108.56400912214701
3417,Planting Bed,,,19.47124066,21.5341700778588
3418,Planting Bed,,,95.35657494,50.044118242431196
3420,Planting Bed,,,24.313577485000003,27.13439782287
3587,Planting Bed,,,89.7398076,40.8688725566458
3588,Planting Bed,,,57.5213405,64.682846890828
3589,Planting Bed,,,783.76936568,180.168371719751
3593,Lawn,,,1568.60424486,282.428874486506
3625,Wild,,,474.14447315,101.284338849376
3626,Lawn,,,405.36544193500004,150.97907978823602
3650,Planting Bed,,,21.43088299,20.3902409330689
3651,Planting Bed,,,183.68923907,60.7171241968709
3809,Planting Bed,,,139.86999937500002,83.02273608610079
3812,Planting Bed,,,2983.49658281,732.090506883063
3813,Lawn,,,483.54342615,128.14924133452502
3815,Planting Bed,,,29.6967122,27.130967426553497
3833,Planting Bed,,,64.84386282,40.6254514512951
3852,Planting Bed,,,18.185134065,27.678858931918697
3886,Planting Bed,Garden,,4336.77119061,715.744496409701
3901,Planting Bed,Garden,,75.650609175,57.675527187230095
5378,Planting Bed,,,3.50147617,10.384837542855799
5379,Planting Bed,,,3.50147617,10.384837542855799
5576,Lawn,,,201.45569326,75.5923676169695
5380,Planting Bed,,,3.50147617,10.384837542855799
5381,Planting Bed,,,3.50147617,10.384837542855799
5382,Planting Bed,,,3.50147617,10.384837542855799
5383,Planting Bed,,,3.50147617,10.384837542855799
5384,Planting Bed,,,3.50147617,10.384837542855799
5386,Planting Bed,,,3.50147617,10.384837542855799
5388,Lawn,,,36.07119362,29.675159805736598
5393,Planting Bed,,,7.25451116,11.9066337379868
5394,Planting Bed,,,25.07049576,34.3581939330051
5395,Lawn,,,29.55127314,26.5263864721416
5397,Planting Bed,,,72.22306768,59.0791240480787
5398,Planting Bed,,,28.49759425,30.9466440085364
5400,Planting Bed,,,117.62140274,43.788482975231695
5401,Planting Bed,,,31.80044916,28.774486622024
5404,Athletic Field,Athletic,,8095.40652069,374.663590403819
5405,Lawn,Athletic,,2758.231877485,830.560717725901
5406,Athletic Field,Athletic,,7309.4914719749995,350.62940670156803
5407,Lawn,Athletic,,2097.569082685,603.9571042978711
5409,Lawn,,,545.25905818,202.236946522738
5411,Athletic Field,Athletic,,7289.840493795,350.077257983361
5413,Athletic Field,Athletic,,13251.49314921,427.21210146173604
5414,Lawn,Athletic,,802.5389763449999,116.882926377703
5572,Planting Bed,,,14.752580685,18.772601466726197
5573,Planting Bed,,,19.80235457,22.5082906442527
5578,Planting Bed,,,311.086950655,92.8257572177359
5579,Planting Bed,,,92.12652435,71.7413544601321
5580,Planting Bed,,,106.9159827,44.3397754689564
5581,Planting Bed,,,14.009915535,28.464358017501496
5582,Planting Bed,,,9.697359895,22.792259325119797
5583,Planting Bed,,,39.77456711,26.7135452932692
5584,Planting Bed,,,77.90970515500001,72.60631111212889
5586,Planting Bed,,,27.95706539,27.1991307181239
5587,Lawn,,,99.70727082,40.227330518897695
5588,Planting Bed,,,65.32209601500001,42.2347410779725
5589,Planting Bed,,,14.28099166,16.878203598796
5590,Planting Bed,,,33.37989842,23.4624189745447
5591,Planting Bed,,,210.000600895,94.56651620533509
5595,Planting Bed,,,227.96177529,77.66716173217209
5596,Planting Bed,,,26.96079827,27.649646980437
5597,Lawn,,,17.80279575,18.144811522805
5598,Planting Bed,,,13.016879315,17.335799776388
5600,Planting Bed,,,48.38177983,31.017880407483002
5602,Planting Bed,,,29.42778851,33.0259341590286
5603,Planting Bed,,,229.07223901,102.966399670387
5604,Planting Bed,,,33.596470475000004,37.0752832246806
5605,Planting Bed,,,19.10575596,28.8546953143417
5606,Planting Bed,,,21.22874259,29.5246240695399
5610,Planting Bed,,,1.64064846,5.133339501521849
5622,Planting Bed,,,110.650464845,48.7578497845244
3422,Lawn,,,73.721999485,70.4900218436962
3423,Lawn,,,62.871238225000006,47.2842084050176
3426,Lawn,,,558.58637596,106.006349459803
3429,Lawn,,,1313.40275856,201.28111986873802
3431,Planting Bed,,,140.24195136,59.2194783659782
3436,Planting Bed,,,299.54235795,76.254903325808
3437,Planting Bed,,,176.337051,143.338329244384
3438,Planting Bed,,,8.56162392,14.2843076806803
3442,Planting Bed,,,20.73903914,24.222295937970898
3447,Planting Bed,,,23.63749537,21.4823635223297
3448,Planting Bed,,,183.66646903,56.71928728085779
3450,Planting Bed,,,259.684113575,110.135774461763
3451,Planting Bed,,,194.48717012,82.4081610597565
3453,Planting Bed,,,49.97865224,34.4197246587393
3458,Lawn,,,32.19383153,26.8267256362038
3467,Planting Bed,,,620.88752438,155.518807099411
3468,Planting Bed,,,57.196641485,33.0574382310336
3493,Lawn,,,837.33261461,153.53406277682603
3521,Planting Bed,,,302.964096215,79.18088584486411
3552,Planting Bed,,,6.70302063,10.4132678625545
3566,Planting Bed,,,279.65197374,117.542655391989
3567,Lawn,,,270.87508084,98.8556411186721
3940,Lawn,,,261.978240185,93.26007306871529
3571,Planting Bed,,,82.19424171,67.88202931594701
3591,Planting Bed,,,157.68755978,93.7880404142844
3925,Planting Bed,,,229.040844105,65.6870894704064
3927,Planting Bed,,,138.842402605,99.98506430641659
3931,Planting Bed,Garden,,58.701650745,41.6293335127372
3932,Planting Bed,,,81.814881035,77.91546232068129
3933,Lawn,,,139.40257654500002,79.1766797933809
3934,Planting Bed,,,76.10358603,90.273364310431
3935,Planting Bed,,,158.255459125,88.4109273360482
3939,Planting Bed,,,77.61083390499999,43.8181264725975
3946,Planting Bed,,,81.02045257,33.3523209316169
3949,Planting Bed,,,214.131567395,72.01648418405219
3962,Lawn,Garden,,1504.43641901,175.855227386528
3965,Planting Bed,Garden,,327.272256025,148.32566133639702
3966,Planting Bed,Garden,,182.52351271,78.16087596065401
3994,Lawn,,,1002.086683715,199.396714540689
3995,Lawn,,,118.19213923,49.7005112575456
4001,Planting Bed,,,149.716547555,89.97076969923569
4142,Planting Bed,,,72.76767349500001,35.42608735858109
5441,Planting Bed,,,13.240719185,21.2256688828523
