TYPE,AREATYPE,STATUS,SHAPE.AREA,SHAPE.LEN
Planting Bed,,,300.283589595,197.711533949467
Planting Bed,,,291.42575298,107.85376424726
Planting Bed,,,543.62080915,93.9500002218229
Lawn,,,1771.7174349450002,341.243670027676
Planting Bed,,,139.636806705,52.422217903066894
Lawn,,,75.67913923,62.539067980914794
Lawn,,,887.919877285,207.244541620758
Planting Bed,,,1.43408391,4.792527509649379
Planting Bed,,,1.48638222,4.87669106487815
Planting Bed,,,1.52977422,4.95195752577742
Planting Bed,,,1.48638222,4.87669106487815
Planting Bed,,,2.6839111150000003,6.5851435901949795
Planting Bed,,,36.6694556,49.3167798160343
Planting Bed,,,29.22173064,25.2005482748435
Planting Bed,,,4.87192515,15.372723386654398
Planting Bed,,,3.93018732,9.25159748493844
Planting Bed,,,1.48623012,4.8764415222577995
Planting Bed,,,1.48623012,4.8764415222577995
Planting Bed,,,1.4864633999999999,4.87682423033008
Planting Bed,,,1.4864633999999999,4.87682423033008
Planting Bed,,,1.44095515,4.805864781315839
Planting Bed,,,136.647519415,102.85222509665002
Lawn,,,362.03163054500004,105.95970304587
Lawn,,,222.50853275,68.4500086843433
Planting Bed,,,29.72886437,21.945565717169497
Planting Bed,,,22.29742032,21.945930502599
Planting Bed,,,74.57099711500001,50.566633837369004
Planting Bed,,,114.251985505,113.94649975483401
Planting Bed,,,95.18611617,73.6093615820376
Planting Bed,,,265.809990045,102.12441740011101
Lawn,,,290.8682509,70.0097285938208
Planting Bed,,,41.660895375,41.8873248592368
Planting Bed,,,33.50055528,24.343489974642797
Planting Bed,,,29.736075285000002,21.9884345513625
Planting Bed,,,14.86358063,17.068453768323
Planting Bed,,,22.29684656,21.9457010271732
Planting Bed,,,14.864333535,17.068806651902598
Planting Bed,,,29.733284985,21.972131319816196
Planting Bed,,,22.29702572,21.945836330306
Planting Bed,,,29.72989376,21.945930502599
Planting Bed,,,14.864405455,17.0687243832655
Planting Bed,,,22.29706168,21.9457951954764
Planting Bed,,,29.71397713,21.9394146250566
Planting Bed,,,29.678241035000003,21.9248264528335
Planting Bed,,,7.39280632,10.940495618266901
Planting Bed,,,7.43192295,10.972559331534498
Planting Bed,,,7.38114666,10.930877927875
Planting Bed,,,7.43199999,10.972600466708199
Planting Bed,,,29.72953512,21.9457951954764
Planting Bed,,,29.728875244999998,21.9455245817848
Planting Bed,,,14.864333535,17.068806651902598
Planting Bed,,,29.60024474,21.8927618338654
Lawn,,,10564.976272025,1910.93995655314
Lawn,,,51.204437895000005,33.90164524792859
Planting Bed,,,198.42968648500002,108.129872979534
Lawn,,,36.97405916,28.591368771189
Planting Bed,,,462.896435065,100.630214802716
Lawn,,,310.011917095,111.833630184925
Planting Bed,,,30.97688233,24.8323520316643
Lawn,,,18.49039765,23.1347090418906
Lawn,,,244.30339706,130.31286944603102
Lawn,,,207.29413177,114.592519767069
Lawn,,,1240.903135025,221.72914880964
Lawn,,,3262.90038512,272.254905406612
Planting Bed,,,2.73045562,6.63118260675748
Planting Bed,,,5.339696625,9.60166647645386
Planting Bed,,,4.73061356,9.05941657053972
Planting Bed,,,33.53337208,31.9782952259751
Planting Bed,,,33.1801533,31.723147389726197
Planting Bed,,,143.51047484,115.40054004017901
Lawn,,,81.46623488,39.4986761753867
Lawn,,,34.718505655,39.682312967028295
Planting Bed,,,466.00694364,110.62435103978001
Planting Bed,,,39.260061855,25.4443574515628
Lawn,,,226.87676574,123.01732516160101
Planting Bed,,,20.14265934,19.642323918974597
Planting Bed,,,364.46643638499995,100.06543644646901
Lawn,,,59.903913015,31.8734994745679
Lawn,,,51.473994075,32.195868326314795
Planting Bed,,,26.45888959,20.6821085085357
Lawn,,,38.29868226,26.4353330783995
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Planting Bed,,future,4.043112635,8.546638753557799
Lawn,,,319.55731305,96.2430714152798
Planting Bed,,,34.88227913,23.3523709172611
Planting Bed,,,8.48170811,13.602260440345999
Planting Bed,,,925.20607782,195.390587253932
Planting Bed,,,216.8810103,57.152942190117294
Planting Bed,,,95.49144011499999,96.334077891541
Planting Bed,,,66.880613865,80.5979335387862
Planting Bed,,,7.385879915,11.612842764539598
Planting Bed,,,38.409767405,28.461245659605098
Planting Bed,,,31.13469888,34.4245033291495
Planting Bed,Parking,,36.212262465,26.980633092245004
Planting Bed,,,96.390155095,50.3809986352657
Planting Bed,,,67.839225085,45.6981305724112
Wild,,,1017.46517278,165.99888025640502
Planting Bed,,,29.56400462,21.8779441826529
Lawn,,,1190.250969945,324.566670360946
Wild,,,0.01800253,1.9993229997748698
Lawn,,,2080.663684975,182.387451124225
Planting Bed,,,1850.598848045,218.217409230378
Wild,,,1543.784240205,184.448177664924
Wild,,,0.07942421,4.213720719885679
Planting Bed,,,70.83468873,60.295771458540095
Planting Bed,,,3.3918489,10.0259977980669
Planting Bed,,,13.284089635,21.0359640024581
Lawn,,,4645.825448005,795.358535871959
Lawn,,,163.64078993500002,88.664478440992
Planting Bed,,,19.905745115000002,28.0042069192764
Planting Bed,,,16.09679026,20.0977310639897
Planting Bed,,,32.2699408,44.7604412630641
Lawn,,,14.53960915,17.8316823564995
Planting Bed,,,929.385401695,357.09269930002
Lawn,,,119.35315082,99.7237202260638
Lawn,,,59.258400465,57.0094031070621
Lawn,,,55.26632234,37.9282742805186
Planting Bed,,,14.73083104,15.5207887988594
Planting Bed,,,20.891339435,22.472927968193897
Planting Bed,,,506.83616551,164.727900102136
Lawn,,,33.73394681,37.7907125870221
Planting Bed,,,55.48823452,37.0562619859289
Lawn,,,833.22087185,115.79125796170301
Planting Bed,,,248.52050779,118.33681525702401
Lawn,,,210.293846635,73.7544181348409
Planting Bed,,,77.11018993,58.69394463600919
Planting Bed,Parking,,2.78505565,6.80408064803988
Planting Bed,Parking,,2.78505565,6.80408064803988
Planting Bed,Parking,,2.78505565,6.80408064803988
Planting Bed,Parking,,2.78505565,6.80408064803988
Planting Bed,Parking,,2.78505565,6.80408064803988
Planting Bed,Parking,,2.78505565,6.80408064803988
Planting Bed,Parking,,2.78505565,6.80408064803988
Planting Bed,Parking,,2.78505565,6.80408064803988
Planting Bed,,,3.50147617,10.384837542855799
Planting Bed,,,23.27719082,23.3082236957275
Planting Bed,,,28.866613535,26.337535071831798
Lawn,,,42.868975235,28.476596702587496
Planting Bed,,,35.55717576,32.7326957035885
Planting Bed,,,153.45537716500002,53.611223762760694
Planting Bed,,,79.05961896,59.55277975375469
Lawn,,,358.559251315,78.1777634168286
Planting Bed,,,4.628504415,11.523563387066899
Planting Bed,,,6.188739975,12.004313889899299
Planting Bed,,,6.05737658,11.990942359694198
Planting Bed,,,12.86626275,17.4119273276226
Planting Bed,,,50.84889179,50.0307512777424
Planting Bed,,,28.50738348,22.358340511101797
Planting Bed,,,48.99670288,28.749120156035897
Planting Bed,,,42.51036703,31.615296388648396
Planting Bed,,,522.02074411,165.71549365804103
Planting Bed,,,23.54785632,20.9097370547787
Lawn,,,35.99115529,33.763946278534696
Lawn,,,34.475392405,31.789635081884796
Planting Bed,,,3.8776754,10.642924415998898
Planting Bed,,,3.8776754,10.642924415998898
Planting Bed,,,3.8776754,10.642924415998898
Planting Bed,,,6.05737658,11.990942359694198
Planting Bed,,,42.48880699,49.0942128351843
Planting Bed,,,3.5102214550000004,8.714263843960959
Planting Bed,,,78.91937105,55.3466174308199
Lawn,,,24.61801017,19.9718265808889
Planting Bed,,,85.34131205,87.74458382325729
Planting Bed,,,14.452898845000002,15.9367107535755
Planting Bed,,,96.31375374,103.929046593183
Planting Bed,,,38.9046326,27.660374515499598
Lawn,,,264.95839354,87.5506307415945
Lawn,,,39.622847484999994,25.304646598859197
Planting Bed,,,70.47259785,37.6398415325043
Planting Bed,,,15.76716584,16.8755730909295
Planting Bed,,,13.12677233,23.114988019867003
Lawn,,,32.86277552,36.5815466684089
Planting Bed,,,134.13663748,54.9673577486551
Planting Bed,,,36.9653952,57.548697709258896
Lawn,,,110.42433622,42.9359079310158
Planting Bed,,,111.58557274,42.571149704255
Lawn,,,117.50628277,46.0615153723354
Planting Bed,,,108.619116805,41.0335604943681
Lawn,,,68.243263985,36.0038696767264
Lawn,,,14.92200685,19.7247873615891
Lawn,,,3762.555671515,524.9188929524861
Athletic Field,Athletic,,7834.231828575001,362.49695923945706
Planting Bed,,,689.16572732,160.274205039359
Planting Bed,,,24.90272,23.3879893928954
Planting Bed,,,117.537016595,108.56400912214701
Planting Bed,,,19.47124066,21.5341700778588
Planting Bed,,,95.35657494,50.044118242431196
Planting Bed,,,24.313577485000003,27.13439782287
Planting Bed,,,89.7398076,40.8688725566458
Planting Bed,,,57.5213405,64.682846890828
Planting Bed,,,783.76936568,180.168371719751
Lawn,,,1568.60424486,282.428874486506
Wild,,,474.14447315,101.284338849376
Lawn,,,405.36544193500004,150.97907978823602
Planting Bed,,,21.43088299,20.3902409330689
Planting Bed,,,183.68923907,60.7171241968709
Planting Bed,,,139.86999937500002,83.02273608610079
Planting Bed,,,2983.49658281,732.090506883063
Lawn,,,483.54342615,128.14924133452502
Planting Bed,,,29.6967122,27.130967426553497
Planting Bed,,,64.84386282,40.6254514512951
Planting Bed,,,18.185134065,27.678858931918697
Planting Bed,Garden,,4336.77119061,715.744496409701
Planting Bed,Garden,,75.650609175,57.675527187230095
Planting Bed,,,3.50147617,10.384837542855799
Planting Bed,,,3.50147617,10.384837542855799
Lawn,,,201.45569326,75.5923676169695
Planting Bed,,,3.50147617,10.384837542855799
Planting Bed,,,3.50147617,10.384837542855799
Planting Bed,,,3.50147617,10.384837542855799
Planting Bed,,,3.50147617,10.384837542855799
Planting Bed,,,3.50147617,10.384837542855799
Planting Bed,,,3.50147617,10.384837542855799
Planting Bed,,,3.50147617,10.384837542855799
Lawn,,,36.07119362,29.675159805736598
Planting Bed,,,7.25451116,11.9066337379868
Planting Bed,,,25.07049576,34.3581939330051
Lawn,,,29.55127314,26.5263864721416
Planting Bed,,,72.22306768,59.0791240480787
Planting Bed,,,28.49759425,30.9466440085364
Planting Bed,,,117.62140274,43.788482975231695
Planting Bed,,,31.80044916,28.774486622024
Planting Bed,,,55.384905665000005,27.5959209719331
Athletic Field,Athletic,,8095.40652069,374.663590403819
Lawn,Athletic,,2758.231877485,830.560717725901
Athletic Field,Athletic,,7309.4914719749995,350.62940670156803
Lawn,Athletic,,2097.569082685,603.9571042978711
Lawn,,,545.25905818,202.236946522738
Athletic Field,Athletic,,7289.840493795,350.077257983361
Athletic Field,Athletic,,13251.49314921,427.21210146173604
Lawn,Athletic,,802.5389763449999,116.882926377703
Planting Bed,,,14.752580685,18.772601466726197
Planting Bed,,,19.80235457,22.5082906442527
Planting Bed,,,311.086950655,92.8257572177359
Planting Bed,,,92.12652435,71.7413544601321
Planting Bed,,,106.9159827,44.3397754689564
Planting Bed,,,14.009915535,28.464358017501496
Planting Bed,,,9.697359895,22.792259325119797
Planting Bed,,,39.77456711,26.7135452932692
Planting Bed,,,77.90970515500001,72.60631111212889
Planting Bed,,,27.95706539,27.1991307181239
Lawn,,,99.70727082,40.227330518897695
Planting Bed,,,65.32209601500001,42.2347410779725
Planting Bed,,,14.28099166,16.878203598796
Planting Bed,,,33.37989842,23.4624189745447
Planting Bed,,,210.000600895,94.56651620533509
Planting Bed,,,227.96177529,77.66716173217209
Planting Bed,,,26.96079827,27.649646980437
Lawn,,,17.80279575,18.144811522805
Planting Bed,,,13.016879315,17.335799776388
Planting Bed,,,48.38177983,31.017880407483002
Planting Bed,,,29.42778851,33.0259341590286
Planting Bed,,,229.07223901,102.966399670387
Planting Bed,,,33.596470475000004,37.0752832246806
Planting Bed,,,19.10575596,28.8546953143417
Planting Bed,,,21.22874259,29.5246240695399
Planting Bed,,,1.64064846,5.133339501521849
Planting Bed,,,110.650464845,48.7578497845244
Lawn,,,73.721999485,70.4900218436962
Lawn,,,62.871238225000006,47.2842084050176
Lawn,,,558.58637596,106.006349459803
Lawn,,,1313.40275856,201.28111986873802
Planting Bed,,,140.24195136,59.2194783659782
Planting Bed,,,299.54235795,76.254903325808
Planting Bed,,,176.337051,143.338329244384
Planting Bed,,,8.56162392,14.2843076806803
Planting Bed,,,20.73903914,24.222295937970898
Planting Bed,,,23.63749537,21.4823635223297
Planting Bed,,,183.66646903,56.71928728085779
Planting Bed,,,259.684113575,110.135774461763
Planting Bed,,,194.48717012,82.4081610597565
Planting Bed,,,49.97865224,34.4197246587393
Lawn,,,32.19383153,26.8267256362038
Planting Bed,,,620.88752438,155.518807099411
Planting Bed,,,57.196641485,33.0574382310336
Lawn,,,837.33261461,153.53406277682603
Planting Bed,,,302.964096215,79.18088584486411
Planting Bed,,,6.70302063,10.4132678625545
Planting Bed,,,279.65197374,117.542655391989
Lawn,,,270.87508084,98.8556411186721
Lawn,,,261.978240185,93.26007306871529
Planting Bed,,,82.19424171,67.88202931594701
Planting Bed,,,157.68755978,93.7880404142844
Planting Bed,,,229.040844105,65.6870894704064
Planting Bed,,,138.842402605,99.98506430641659
Planting Bed,Garden,,58.701650745,41.6293335127372
Planting Bed,,,81.814881035,77.91546232068129
Lawn,,,139.40257654500002,79.1766797933809
Planting Bed,,,76.10358603,90.273364310431
Planting Bed,,,158.255459125,88.4109273360482
Planting Bed,,,77.61083390499999,43.8181264725975
Planting Bed,,,81.02045257,33.3523209316169
Planting Bed,,,214.131567395,72.01648418405219
Lawn,Garden,,1504.43641901,175.855227386528
Planting Bed,Garden,,327.272256025,148.32566133639702
Planting Bed,Garden,,182.52351271,78.16087596065401
Lawn,,,1002.086683715,199.396714540689
Lawn,,,118.19213923,49.7005112575456
Planting Bed,,,149.716547555,89.97076969923569
Planting Bed,,,72.76767349500001,35.42608735858109
Planting Bed,,,13.240719185,21.2256688828523
Planting Bed,,,10.4653501,14.688900428540398
Planting Bed,,,108.87173431,78.5248396997219
Planting Bed,,,303.077310725,72.0822794609229
Lawn,,,1573.208692445,384.462633767707
Planting Bed,,,77.36432934,45.988142274094194
Planting Bed,,,18.58824575,17.9244361027587
Planting Bed,,,34.49744488,31.444745520379
Planting Bed,,,14.24979584,21.1635864717187
Lawn,,,151.842616325,82.95294450109171
Lawn,,,125.17769904,54.0527921728366
Lawn,,,345.518386535,139.922576289623
Planting Bed,,,11.054616545,14.730049318171599
Planting Bed,,,90.90385631,35.191384289279
Planting Bed,,,104.072674585,47.1721251424312
Lawn,,,67.223386875,35.457827474143
Lawn,,,6.87998039,13.7326973832473
Planting Bed,,,73.60336555,44.841121013168504
Planting Bed,,,49.6181915,56.2988448243583
Lawn,,,235.06742764,80.23359602762201
Lawn,,,319.05412163,98.9973657251863
Planting Bed,,,16.600512995000003,46.85186009802649
Planting Bed,,,11.47522783,13.573742992286599
Lawn,,,122.29020427,115.07654736856401
Lawn,,,6.19269753,9.64003653500856
OS Planting Bed,,,1735.1593435050002,388.63316454802504
Planting Bed,,,37.545327085,43.9851167474742
Planting Bed,,,18.4992009,20.154447823008297
Planting Bed,,,70.91447856,64.494496854563
Planting Bed,,,107.64216424,60.580570507872004
Planting Bed,,,9.79211149,13.3101389327005
Planting Bed,,,7.09702693,10.800988383682
Planting Bed,,,179.8848419,101.78066597351001
Lawn,,,580.5678590550001,182.31145031953102
Lawn,,,74.44671448,38.295539557929004
Planting Bed,,,11.55876768,13.649064193741001
Lawn,,,181.22239074,164.098488148481
Planting Bed,,,25.3953026,41.8035810190143
Planting Bed,,,1.817242755,5.4013363900109
Planting Bed,,,18.654577275,24.6737864092079
Lawn,,,31.264805965,23.098431367015003
Planting Bed,,,3.8063113850000003,7.913669693963709
Planting Bed,,,20.087806735,31.446227283917896
Planting Bed,,,22.97316706,21.4181392733588
Planting Bed,,,14.51036175,17.1964300791157
Planting Bed,,,533.12466052,258.768462319121
Planting Bed,,,8.90505672,12.0187205760067
Planting Bed,,,16.129965355,16.0779344027136
Planting Bed,,,5.07580955,9.31437829148159
Lawn,,,636.02214938,177.050483252332
Planting Bed,,,0.035943354999999996,44.3374028061764
Planting Bed,,,7.43110774,19.521637808316598
Planting Bed,,,13.432064665,13.002705543037198
Lawn,,,34.58652183,37.3715982974606
Lawn,,,5.03266688,10.3424979194593
Planting Bed,,,21.05402083,21.655776134570498
Lawn,,,127.960106655,70.3213817479463
Lawn,,,45.443154195,35.584576501202
Lawn,,,79.43996202,117.95235055744901
Lawn,,,32.612547335,25.685289184951298
Lawn,,,12.25494263,14.005404876144699
Lawn,,,41.02378316,28.5204814526076
Lawn,,,6.06606079,10.4010658585633
Lawn,,,57.80481459,63.08645201579189
Lawn,,,31.804719875,31.9241936638381
Lawn,,,6.61990664,20.230920905815697
Planting Bed,,,34.26815971,39.255480969973895
Lawn,,,12.329033175000001,17.1926748133573
Lawn,,,705.902802385,136.901857047794
Planting Bed,,,18.19555825,20.1235717336011
Planting Bed,,,17.317404165,20.2476235184298
Planting Bed,,,13.62282822,19.5040079846609
Planting Bed,,,44.2313783,32.769491287776496
Lawn,,,78.055216335,46.7633414626946
Lawn,,,374.91305771,77.47112743546
Planting Bed,,,55.16220348,60.245619590615696
Lawn,,,77.561208795,47.3239492229862
Lawn,,,141.35703379,159.315177693562
Lawn,,,42.73646285,51.3728216518526
Planting Bed,,,117.79299064,59.679214121054
Planting Bed,,,269.10755713,118.287402692878
Lawn,,,40.8322966,28.6476424278805
Lawn,,,195.022334245,215.74441003915803
Lawn,,,93.04663985,44.759873506788296
Planting Bed,,,12.55705481,14.9326938923889
Lawn,,,231.31048363,81.03016213531178
Planting Bed,,,28.00100409,18.8011886157993
Planting Bed,,,63.64173471,45.1968036432084
Lawn,,,8.63702351,12.0151426084
Planting Bed,,,3.652448815,7.58135757252915
Planting Bed,,,8.060410775000001,13.355614035321599
Planting Bed,,,14.339781375,15.618000912815699
Planting Bed,,,43.98566819,41.925621544285
Planting Bed,,,37.87989175,41.8818841817731
Planting Bed,,,9.90744605,12.600371231305498
Planting Bed,,,179.000940175,94.46320472459
Lawn,,,77.10481829,46.610207484917595
Planting Bed,,,59.389923315000004,53.169580944777096
Planting Bed,,,19.31890576,21.243854267039097
Lawn,,,19.563131495,33.0953499180962
Planting Bed,,,132.70903268499998,57.816539518270005
Lawn,,,453.325347285,362.697088997424
Lawn,,,73.25403047,84.78663565726359
Planting Bed,,,25.37317936,26.545675084881598
Lawn,,,740.95246597,148.226624992038
Planting Bed,,,5.45277223,11.7438381320421
